entity_type,entity_key,lang,field,value,source,provenance
habitat_type,annex1:91B0,de,description,"Wärmeliebende Wälder mit Fraxinus angustifolia als Hauptbaumart, stellenweise gemischt mit Quercus pubescens oder Q. pyrenaica, auf trockenen, nicht alluvialen und nicht schluchtgebundenen Standorten, anders als die Auwälder, mit denen die Art gewöhnlich verbunden wird. Zwei regionale Ausbildungen sind bekannt: die sizilianischen Schmalblättrigen-Eschenwälder Westsiziliens und die iberischen Schmalblättrigen-Eschenwälder der Iberischen Halbinsel. Die Bestände wachsen auf warmen, oft flachgründigen Böden abseits von Fließgewässern, unter submediterranem bis mediterranem Klima, sodass die Eschen ihr Wasser aus dem Grundwasser statt aus Überflutung beziehen. Der Typ teilt seinen wärmeliebenden Charakter mit den submediterranen Eichenwäldern der Region, hebt sich aber durch die Vorherrschaft von Fraxinus angustifolia ab. Von den alluvialen Wäldern des Typs 91F0 und den Erlen-Eschen-Auwäldern des Typs 91E0 trennt ihn die nicht überflutete Lage; Beweidung und Rodung bedrohen die verbliebenen kleinflächigen Bestände.",situs@0.8.0,situs
habitat_type,annex1:91BA,de,description,"Wälder aus Abies alba, häufig gemischt mit Fagus sylvatica, Picea abies, Pinus sylvestris oder Pinus nigra, die einen schmalen Gürtel an den Nordhängen der Rhodopen, des Balkangebirges und der mösisch-mazedonischen Gebirge zwischen Buchen- und Nadelwaldstufe bilden. Die Bestände wachsen auf sauren, gut dränierten, aber feuchtigkeitsreichen Böden. Die Feldschicht ist heidekrautartig bis krautreich, mit Prenanthes purpurea, Oxalis acetosella, Athyrium filix-femina und Galium odoratum, dazu Lonicera nigra und Polygonatum verticillatum im Saum. Vier regionale Ausbildungen werden unterschieden, von den Rhodopen-Tannenwäldern über die mösisch-mazedonischen bis zu den Balkangebirge-Tannenwäldern. Der Typ besetzt einen schmalen Übergangsgürtel und reagiert empfindlich auf jede Verschiebung der Buchen-Nadelwald-Grenze durch Einschlag oder Klimawandel. Von den weiter gefassten temperaten Bergtannenwäldern trennt ihn die südosteuropäische Verbreitung, von reinen Fichtenwäldern die Vorherrschaft von Abies alba.",situs@0.8.0,situs
habitat_type,annex1:91C0,de,description,"Reliktäre, einheimische Kiefernwälder aus Pinus sylvestris var. scotica, endemisch in den zentralen und nordöstlichen Grampian Mountains sowie im nördlichen und westlichen schottischen Hochland, mit begleitenden Birken- und Wacholderwäldern nordischen Charakters im selben Gebiet. Die Bestände sind meist licht, auf sauren, gut dränierten Böden, mit einer an Zwergsträuchern und Moosen reichen Bodenschicht, vor allem Hylocomium splendens und Pleurozium schreberi. Neben der Kiefer treten Betula pubescens, B. pendula, Juniperus communis und Ilex aquifolium auf. Kennzeichnend und oft lokal selten sind Goodyera repens, Listera cordata, Linnaea borealis, Trientalis europaea und Moneses uniflora neben reichlich Deschampsia flexuosa. Die Wälder sind Reste einer einst weit größeren Kiefernwaldbedeckung, durch historischen Einschlag und Weidedruck zurückgedrängt, der die Verjüngung bis heute unterdrückt. Von gepflanzten Beständen trennt ihn die endemische Varietät scotica, von übrigen temperaten Waldkiefernwäldern seine Beschränkung auf das schottische Hochland.",situs@0.8.0,situs
habitat_type,annex1:91CA,de,description,"Wälder mit Vorherrschaft von Pinus sylvestris an den Südhängen der Rhodopen, des Rila-, Pirin- und Osogovo-Gebirges sowie des Balkangebirges, bis in Gebirge Nordmittel- und Nordostgriechenlands reichend, auf trockenen silikatischen und kalkreichen Böden. Die Bestände sind meist einartig dominiert, gelegentlich mit Pinus nigra subsp. pallasiana, Picea abies, Fagus sylvatica oder Betula pendula. Die Strauchschicht führt Juniperus communis, Vaccinium vitis-idaea und V. myrtillus; die Krautschicht bilden Calamagrostis arundinacea, Brachypodium pinnatum, Sesleria latifolia und Pteridium aquilinum. Zwei regionale Ausbildungen werden unterschieden, die Waldkiefernwälder der Rhodopen und die des Balkangebirges. Der Typ besetzt trockene, oft steile und felsige montane Lagen, an denen Laubbäume nicht konkurrieren können; Waldbrand und Beweidung haben die lichte Struktur geprägt. Von westlicheren temperaten Waldkiefernwäldern trennt ihn die südosteuropäische, montane Verbreitung, von schwarzkieferdominierten Beständen die Vorherrschaft von Pinus sylvestris.",situs@0.8.0,situs
habitat_type,annex1:91D0,de,description,"Nadel- und Laubwälder auf dauerhaft nassem, nährstoffarmem Torf, mit einem Wasserstand stets auf oder über der Bodenoberfläche, sodass der Untergrund saurer und nährstoffärmer ist als bei gewöhnlichen Feuchtwäldern. Vier regionale Ausbildungen werden unterschieden: Birken-Moorwälder mit Betula pubescens, Waldkiefern-Moorwälder, Latschen-Moorwälder mit Pinus mugo und Fichten-Moorwälder mit Picea abies, letztere im borealen Raum auch als minerotrophe Streifen entlang von Moorrändern. Die Bodenschicht bilden Sphagnum-Arten mit Vaccinium oxycoccos, V. uliginosum, Eriophorum vaginatum und Carex rostrata; Frangula alnus und Molinia caerulea sind häufige Begleiter. Der Typ ist vollständig an einen intakten, stabilen Wasserstand gebunden; forstliche Entwässerung schließt die Baumschicht, und die Torfvegetation verschwindet binnen Jahrzehnten. Von offenen Mooren trennt ihn die Baumschicht, von gewöhnlichen Feuchtwäldern auf mineralischem Boden sein saures, sphagnumreiches Torfsubstrat.",situs@0.8.0,situs
habitat_type,annex1:91E0,de,description,"Auenwälder auf schweren, alluvialen Böden, die vom jährlichen Hochwasser des Fließgewässers überflutet und bei Niedrigwasser gut durchlüftet werden. Drei Ausbildungen werden unterschieden: Esche und Schwarzerle an Bächen des Tief- und Hügellands (Alno-Padion), Grauerle an montanen und submontanen Flüssen der Alpen und des Nordapennins (Alnion incanae) sowie Galeriewälder aus hochwüchsiger Salix alba, S. fragilis und Populus nigra an den größeren Tieflandflüssen (Salicion albae). Die Krautschicht ist kennzeichnend hochwüchsig und üppig, mit Filipendula ulmaria, Urtica dioica, Carex-Arten, Angelica sylvestris und Frühjahrsgeophyten; Stickstoffzeiger gehen auf den regelmäßigen Sedimenteintrag zurück und nicht auf Degradation. Der Typ hängt an einer intakten Überflutungsdynamik: nach Aufstau oder Sohleintiefung bleibt der Bestand jahrzehntelang stehen, während sich seine Krautschicht der eines nicht auengebundenen Waldes annähert, was im Gelände die häufigste Ursache zweifelhafter Zuordnungen ist.",situs@0.8.0,situs
habitat_type,annex1:91F0,de,description,"Hartholzauenwälder der äußeren, seltener überfluteten Bereiche großer Flusstäler sowie von Senken, die vor allem durch ansteigenden Grundwasserspiegel und nicht durch direkte Überflutung wassergeprägt sind, auf alluvialen Böden, die zwischen Hochwassern austrocknen oder feucht bleiben können. Je nach Wasserhaushalt wird die Baumschicht von Quercus robur, Ulmus laevis und U. minor oder von Fraxinus excelsior beziehungsweise F. angustifolia beherrscht, begleitet von Populus nigra und Alnus glutinosa. Der Unterwuchs ist gut entwickelt, mit Prunus padus, Humulus lupulus, Vitis vinifera subsp. sylvestris und Hedera helix sowie im Frühjahr Corydalis solida und Gagea lutea. Die Bestände sind auf ein weniger extremes Überflutungsregime angewiesen als die flussnäheren Weichholzwälder; Flussregulierung erlaubt mesophilen Baumarten das Einwandern. Von den Weichholz-Galeriewäldern des Salicion albae trennt ihn die höhere, seltener überflutete Lage, von nicht auengebundenen Eichen-Hainbuchenwäldern der lianenreiche Unterwuchs.",situs@0.8.0,situs
habitat_type,annex1:91G0,de,description,"Wälder aus Quercus petraea und Carpinus betulus auf kalkreichem und silikatischem Untergrund in den Ebenen und niedrigen Hügelländern Südosteuropas, mit einer von subkontinentalen und submediterranen Arten geprägten Strauch- und Krautschicht. Die Bestände stehen in schattigen, feuchten Tälern und an Hängen mit tiefgründigen Böden, aber auch auf Hügelkuppen mit flachgründigem Untergrund. Die Krautschicht umfasst Carex pilosa, Euphorbia amygdaloides, Dentaria bulbifera und Viola mirabilis, dazu Galanthus nivalis als Frühjahrsgeophyt auf reicheren Böden, entsprechend Primulo veris-Carpinetum und Fraxino pannonici-Carpinetum. Der Typ nimmt eine Übergangsstellung zwischen mitteleuropäischen Eichen-Hainbuchenwäldern und den weiter südlich gelegenen pannonischen Eichenwäldern ein und spiegelt das kontinentalere Klima der Region wider; Niederwaldnutzung hat viele Bestände geprägt. Von den mitteleuropäischen Carpinion-Wäldern trennt ihn seine subkontinentale Krautschicht, von reinen pannonischen Eichenwäldern die Mitherrschaft von Carpinus betulus.",situs@0.8.0,situs
habitat_type,annex1:91H0,de,description,"Xerophile Flaumeichenwälder mit Quercus pubescens als Hauptbaumart, an den Rändern und in den Hügelländern der pannonischen Tiefebene auf extrem trockenen, südexponierten, flachgründigen Kalkböden. Wegen dieser extremen Standortbedingungen sind die Bestände oft fragmentarisch, niedrigwüchsig und stellenweise auf Gebüsch reduziert. Die Krautschicht ist artenreich und teilt sich mit den angrenzenden Trockenrasen, unter anderem Campanula bononiensis, Potentilla alba, Orchis purpurea und Dictamnus albus, während Cornus mas und Fraxinus ornus die Strauchschicht bilden; auf günstigeren Standorten können Tilia platyphyllos und Fraxinus excelsior lokal vorherrschen. Der Typ ist an flachgründigen, trockenheitsgeprägten Kalkboden gebunden; auf tieferen Böden entwickelt sich stattdessen hochwüchsigerer Eichenwald. Von den submediterranen wärmeliebenden Eichenwäldern der Region trennt ihn die Beschränkung auf das Pannonische Becken, von den Trockenrasen die Baumschicht.",situs@0.8.0,situs
habitat_type,annex1:91I0,de,description,"Xerothermophile Eichenwälder der Ebenen Südosteuropas, auf Löss über Tschernosem-Böden unter stark kontinentalem Klima mit großer jährlicher Temperaturspanne. Die Baumschicht bilden Quercus robur, Q. cerris, Q. pedunculiflora und Q. pubescens, zusammen mit Acer campestre, A. tataricum und Sorbus torminalis, entsprechend dem Aceri tatarici-Quercion. Die Krautschicht ist auffallend reich an kontinentalen Steppenelementen und Geophyten, darunter Tulipa biebersteiniana, Vincetoxicum hirundinaria und Buglossoides purpurocaerulea. Der Typ markiert den Übergang zwischen geschlossenem Laubwald und offener Steppenvegetation und reagiert empfindlich auf Beweidungsdruck und auf das Umpflügen der Tschernosem-Böden, von dem er abhängt; beides hat ihn auf verstreute Reste reduziert. Von den feuchteren pannonischen und illyrischen Eichen-Hainbuchenwäldern trennt ihn die steppische Krautschicht und der Lössuntergrund, von offener Steppe die Baumschicht.",situs@0.8.0,situs
habitat_type,annex1:91J0,de,description,"Wälder mit überwältigender Vorherrschaft von Taxus baccata, mit Sorbus aria oder einer dichten Bodenschicht aus Mercurialis perennis, in trockenen Tälern und an Steilhängen auf Kreide in Südostengland, mit sehr lokalen Vorkommen auf dem Magnesiakalk von Durham, um Morecambe Bay und im Wald von Muckross bei Killarney in Irland. Die Bestände wachsen auf flachgründigen, basenreichen Böden unter dichtem, immergrünem Kronendach, das wenig Licht durchlässt, sodass Ilex aquifolium, Buxus sempervirens und die schattenverträgliche Mercurialis perennis die Hauptbegleiter sind statt einer artenreichen Feldschicht. Der Typ stellt oft ein arretiertes Sukzessionsstadium oder ein überalterndes Relikt dar, da Eibenkeimlinge im tiefen Schatten alter Bäume kaum aufkommen. Von Buchen- und Eichen-Hainbuchenwäldern mit vereinzelter Eibe trennt ihn die überwältigende Vorherrschaft von Taxus baccata, und seine britische Verbreitung hebt ihn von mediterranen Eibenwäldern desselben Verbandes ab.",situs@0.8.0,situs
habitat_type,annex1:91K0,de,description,"Buchenwälder der dinarischen Gebirge und angrenzender Höhenzüge und Hügelländer, mit Ausläufern bis in die Südostalpen, die südwestlichen Karpaten und das mittelpannonische Hügelland, wo sie an die mitteleuropäischen Buchenwälder der Typen 9130, 9140 und 9150 stoßen. Fagus sylvatica, örtlich F. moesiaca, beherrscht die Baumschicht, häufig zusammen mit Abies alba, Ostrya carpinifolia, Quercus cerris und Tilia tomentosa. Die Artenvielfalt ist deutlich höher als in mitteleuropäischen Buchenwäldern; die Krautschicht führt Aremonia agrimonioides, Cardamine trifolia, Helleborus niger subsp. niger, Omphalodes verna, Scopolia carniolica und Cyclamen purpurascens, und das Aremonio-Fagion gilt als anerkanntes Zentrum floristischen Reichtums unter Europas Buchenwäldern. Der Typ besetzt vor allem montane und submontane Hanglagen in einer breiten klimatischen Übergangszone, was seine ungewöhnlich vielfältige Flora erklärt. Von den angrenzenden mitteleuropäischen Buchenwäldern trennt ihn diese reichere, wärmeliebendere Krautschicht, nicht die Baumartenzusammensetzung.",situs@0.8.0,situs
habitat_type,annex1:91L0,de,description,"Wälder aus Quercus robur oder Q. petraea, gelegentlich Q. cerris, zusammen mit Carpinus betulus, auf kalkreichem und silikatischem Ausgangsgestein, meist auf tiefgründigen, neutralen bis schwach sauren Braunerden, im südostalpin-dinarischen Raum und im westlichen und zentralen Balkan, nordwärts bis zum Balaton reichend, über Hügel- und submontanes Gelände sowie die Ebenen von Drau und Save. Das Klima ist kontinentaler als in submediterranen Regionen und wärmer als in Mitteleuropa, und die Artenvielfalt liegt deutlich über der der weiter nördlich gelegenen Eichen-Hainbuchenwälder. Die Krautschicht umfasst Erythronium dens-canis, Cyclamen purpurascens, Dentaria pentaphyllos und Primula vulgaris, während Acer tataricum und Tilia tomentosa zur Baumschicht beitragen. Der Typ steht zwischen den mitteleuropäischen Eichen-Hainbuchenwäldern des Typs 9170 und den wärmeliebenderen Eichenwäldern des Balkans. Von den pannonischen Eichenwäldern des Typs 91G0 trennt ihn der höhere Anteil an Quercus robur und Q. petraea, von Buchenwäldern die Mitherrschaft von Carpinus betulus.",situs@0.8.0,situs
habitat_type,annex1:91M0,de,description,"Subkontinentale, thermo-xerophile Wälder aus Quercus cerris, Q. petraea oder Q. frainetto und verwandten sommergrünen Eichen, örtlich mit Q. pedunculiflora oder Q. virgiliana, verbreitet vorwiegend zwischen 250 und 600, stellenweise 800 Metern in den Hügelländern und Ebenen des Pannonischen Beckens, West- und Südrumäniens, des nördlichen Balkan-Hügellandes sowie der supramediterranen Stufe des kontinentalen Nordostgriechenlands und Anatoliens, mit Acer tataricum als kontinentalem Begleiter. Der Untergrund ist sehr unterschiedlich, von Kalkstein und Andesit bis zu Löss, Ton und Sand, und ergibt überwiegend schwach saure, tiefgründige Braunerden. Die Krautschicht ist artenreich, mit Digitalis grandiflora, Veratrum nigrum, Asphodelus albus und Melittis melissophyllum, dazu Carpinus orientalis und Fraxinus ornus in der Strauchschicht. Der Typ besetzt eine breite Übergangszone zwischen temperaten und submediterranen Eichenwäldern und verträgt die trockeneren Bedingungen, die die Buche ausschließen; Rodung für Weidenutzung hat seine Struktur geprägt. Von illyrischen und pannonischen Eichen-Hainbuchenwäldern trennt ihn das Fehlen oder die Seltenheit von Carpinus betulus.",situs@0.8.0,situs
habitat_type,annex1:91N0,de,description,"Xerophiles Mosaik aus offenem Gebüsch mit Juniperus communis und Pappeln (Populus alba, P. canescens, P. nigra) sowie offenen bis geschlossenen Sandsteppenrasen auf Binnendünensanden im Zusammenfluss von Donau und Theiß in der Pannonischen Tiefebene. Die Strauchschicht führt Ligustrum vulgare, Rhamnus cathartica, Crataegus monogyna, Prunus spinosa, P. mahaleb, Euonymus verrucosus und Berberis vulgaris über offenen Rasen aus Festuca vaginata, Koeleria glauca, Stipa joannis und Fumana procumbens, mit Orchideen wie Epipactis bugacensis und Cephalanthera rubra. Eine echte Waldkrautschicht fehlt; die Physiognomie ähnelt eher einem Halbwüstengebüsch als einem Steppenwald, was die Abgrenzung gegenüber dichteren wärmeliebenden Eichen-Hainbuchen- und Eichenwäldern des umgebenden Tieflands begründet. Der Typ ist auf ein kleines Gebiet extrem kontinentaler, trockenheitsexponierter Sandstandorte beschränkt, auf offene, wandernde oder sich stabilisierende Dünenflächen angewiesen und durch Aufforstung mit eingeführten Kiefern sowie durch Dünenfixierung gefährdet.",situs@0.8.0,situs
habitat_type,annex1:91P0,de,description,"Bergwälder Kleinpolens, vor allem des Heilig-Kreuz-Gebirges und der subkarpatischen Hügel, beherrscht von Abies alba, allein oder gemischt mit Picea abies, Pinus sylvestris und Quercus robur beziehungsweise Q. sessilis, auf mesotrophen, sauren Böden. Der Bestand trägt eine reiche Farn- und Moosschicht mit Dryopteris austriaca, Athyrium filix-femina, Phegopteris connectilis, Lycopodium annotinum, Hylocomium splendens und Polytrichum formosum, dazu Tieflandwaldkräuter, die er mit dem Tilio-Carpinetum teilt, wie Galeobdolon luteum, Oxalis acetosella und Maianthemum bifolium. Der Typ gehört zur weiteren Gruppe der temperaten Tannenbergwälder, unterscheidet sich aber durch seine Bindung an die sauren, mesotrophen Bergländer Kleinpolens und die Beimischung von Tieflandarten von den alpinen und karpatischen Abies-Fagion-Beständen. Sein Fortbestand hängt an der natürlichen Verjüngung der Tanne unter extensiver Bewirtschaftung; die Umwandlung in Fichtenreinbestände ist die Hauptgefährdung.",situs@0.8.0,situs
habitat_type,annex1:91Q0,de,description,"Isolierte, kalkliebende Waldkiefernwälder, beschränkt auf wenige kleine Enklaven der Westkarpaten (Strážov-Gebirge, Veľká Fatra, Pieninen, innerkarpatische Becken) und das Erzgebirge, mit verwandten Beständen der Ostkarpaten, die demselben Typ zugerechnet werden. Die Bestände wachsen auf flachgründigen, basenreichen, rendzinaartigen Böden und tragen einen xerothermen, teils kontinentalen Unterwuchs mit Carex humilis, C. alba, Calamagrostis varia, Linum flavum und einer Reihe westkarpatischer Endemiten wie Pulsatilla slavica, Thymus carpathicus, Primula auricula subsp. hungarica, Campanula carpatica und Dianthus nitidus. Erica herbacea und Polygala chamaebuxus, kennzeichnend für die weitere Gruppe montaner kalkliebender Kiefernwälder, fehlen hier, was den Typ von den verbreiteteren Erico-Pinion-Beständen der Alpen und Dinariden trennt. Der Typ besetzt kleine, von Natur aus offene Fels- und Schuttstandorte und ist durch seine extrem eingeschränkte, fragmentierte Verbreitung von Natur aus gefährdet.",situs@0.8.0,situs
habitat_type,annex1:91R0,de,description,"Waldkiefernwälder auf Dolomit und Dolomitrendzina der Dinariden, entwickelt innerhalb der Zone illyrischer Buchenwälder und meist etwas höher gelegen als die verwandten Schwarzkiefernwälder auf denselben Dolomitstandorten. Der Unterwuchs ist kalkliebend und wärmeliebend, mit Erica herbacea, Genista januensis, Galium lucidum, Buphthalmum salicifolium, Teucrium chamaedrys, Carex humilis, C. alba, Anthericum ramosum, Polygala chamaebuxus, Cyclamen purpurascens und Orchideen wie Epipactis atrorubens. Die Abgrenzung gegenüber den verwandten Schwarzkiefernwäldern derselben Dolomitstandorte beruht auf der Dominanz von Pinus sylvestris und der etwas höheren, kühleren Lage; gegenüber dem umgebenden illyrischen Buchenwald auf dem lichten, lichtbedürftigen Kiefernbestand, der an das flachgründige Dolomitskelett gebunden ist. Der Typ hält sich auf Standorten, die für einen geschlossenen Buchenbestand zu flachgründig und zu trocken sind.",situs@0.8.0,situs
habitat_type,annex1:91S0,de,description,"Fagus orientalis Wälder des westpontischen Gebirges, des Strandscha-Gebirges und des östlichen Balkangebirges, geprägt durch eine ausgeprägt lorbeerblättrige Strauchschicht euxinischer Verwandtschaft. Typische Sträucher sind Rhododendron ponticum, Daphne pontica, Laurocerasus officinalis (Prunus laurocerasus), Ilex colchica und Vaccinium arctostaphylos, mit Kräutern wie Primula acaulis subsp. rubra, Trachystemon orientalis, Cyclamen coum und Epimedium pubigerum. Im östlichen Balkangebirge fehlen die lorbeerblättrigen Sträucher, und Primula acaulis subsp. rubra sowie Trachystemon orientalis bleiben die kennzeichnendsten Arten, was innerhalb des Typs eine erkennbare regionale Ausbildung markiert. Gegenüber der weiteren Gruppe der Buchenwälder auf basenreichen bis neutralen Böden, deren geografisch eng begrenzten südöstlichen Ausläufer er bildet, unterscheidet sich dieser Typ durch seine euxinische Strauch- und Krautschicht und nicht allein durch Boden oder Höhenlage.",situs@0.8.0,situs
habitat_type,annex1:91T0,de,description,"Natürliche, azidophile Waldkiefernwälder des Verbands Dicrano-Pinion auf nährstoffarmen Binnensanden der nordostmitteleuropäischen Tief- und Hügellandschaften und der mittleren bis südlichen sarmatischen nemoralen Zone. Nährstoffmangel und Trockenstress auf dem sandigen Substrat halten die Bäume niedrigwüchsig und den Bestand licht, mit einer flechtenreichen Bodenschicht aus Cladonia furcata, C. gracilis und C. rangiferina (als C. silvatica), Ptilidium ciliare und vereinzeltem Juniperus communis. Die Flechtendominanz und der niedrige Wuchs trennen diesen Typ von den höherwüchsigen, mesischeren Waldkiefernwäldern der weiteren temperat-kontinentalen Gruppe auf reicheren oder feuchteren Sanden. Seine Verbreitung folgt den trockensten, oligotrophsten Dünen- und Sanderstandorten, historisch durch Feuer und geringen Verbissdruck erhalten; Aufforstungspraktiken, die den Boden anreichern oder beschatten, zerstören den Flechtenteppich, von dem der Typ abhängt.",situs@0.8.0,situs
habitat_type,annex1:91U0,de,description,"Xerophile Waldkiefernwälder der sarmatischen Region Westeurasiens und von Gebieten mit extrem kontinentalem Mikroklima im nordöstlichen Mittel- und Osteuropa, am Westrand des Verbreitungsgebiets auf gut dränende Standorte wie Binnendünen und Felsaufschlüsse beschränkt. Der Typ fasst mehrere regionale Assoziationen zusammen, darunter Peucedano-Pinetum, Koelerio glaucae-Pinetum sylvestris, Caragano-Pinetum und Corynephoro-Pinetum sylvestris, und trägt neben Pinus sylvestris zahlreiche kontinentale Reliktarten wie Vaccinium myrtillus, Pyrola minor, Orthilia secunda, Chimaphila umbellata und die Orchidee Ophrys insectifera. Sein steppischer, extrem kontinentaler Charakter und die flachgründigen, gut dränenden Böden trennen ihn von den mesischeren Kiefernwäldern des Dicrano-Pinion innerhalb derselben weiten temperat-kontinentalen Gruppe. Der Typ ist auf offenen, ungestörten Sand- oder Felsboden angewiesen und durch Aufforstung, Nährstoffeintrag und Bestandsschluss gefährdet.",situs@0.8.0,situs
habitat_type,annex1:91V0,de,description,"Fagus sylvatica Wälder, auch in Mischung mit Abies alba, Picea abies oder Carpinus betulus, der rumänischen, ukrainischen und ostserbischen Karpaten und der vorkarpatischen Hügelländer, dem Verband Symphyto cordati-Fagion zugehörig und auf neutralen bis basenreichen, gelegentlich zu sauer neigenden Substraten entwickelt. Neben den üblichen Fagetalia-Arten tragen die Bestände eine Reihe karpatischer Endemiten und Subendemiten, darunter Symphytum cordatum, Cardamine glandulifera, Hepatica transsilvanica, Pulmonaria rubra, Leucanthemum waldsteinii und Ranunculus carpaticus. Diese endemitenreiche Krautschicht trennt den Typ von der weiteren Gruppe der Buchenwälder auf basenreichen bis neutralen Böden im übrigen temperaten Europa, deren karpatischen, von Symphytum geprägten Zweig er bildet. Traditionelle Plenterwirtschaft hat vielerorts eine naturnahe Struktur erhalten; Kahlschlag und Umwandlung in Fichtenbestände sind die Hauptgefährdungen.",situs@0.8.0,situs
habitat_type,annex1:91W0,de,description,"Fagus sylvatica oder Fagus x moesiaca Wälder des Balkangebirges, der südlichen Dinariden, der mösisch-mazedonischen Gebirge, der Pelagonischen Berge und der Rhodopen, dem Verband Doronico orientalis-Fagion moesiacae zugehörig, wobei Abies alba und Picea abies in größeren Höhen und nördlicheren Lagen zur Buche hinzutreten. Obwohl der Typ am Südrand des Buchenareals liegt, bewahren die Bestände einen ausgeprägt mitteleuropäischen Charakter, gekennzeichnet durch häufiges Acer pseudoplatanus, Quercus petraea, Fragaria vesca und Oxalis acetosella neben Luzula luzuloides, Calamagrostis arundinacea, Galium odoratum, Cardamine bulbifera und Allium ursinum. Diese mitteleuropäische floristische Prägung, nicht ein euxinisches oder wärmeliebendes Element, unterscheidet den Typ von anderen südosteuropäischen Buchenwäldern derselben weiten Gruppe von Beständen auf basenreichen bis sauren Böden. Er besiedelt montane Lagen über einen weiten Breitengradbereich innerhalb seiner Gebirgssysteme.",situs@0.8.0,situs
habitat_type,annex1:91X0,de,description,"Ein reliktärer, extrem inselartiger Buchenwald, beschränkt auf das Măcin-Gebirge, isoliert im Steppenklima der rumänischen Dobrudscha, fernab des zusammenhängenden karpatischen Buchenareals. Der Bestand mischt Fagus sylvatica mit F. taurica, Tilia tomentosa, T. cordata, Carpinus betulus, Populus tremula und Ulmus glabra über einer Krautschicht, die Fagetalia-Arten mit südeuropäischen Elementen verbindet, darunter Potentilla micrantha, Scutellaria altissima, Carex pilosa, Carpesium cernuum und Melica uniflora. Seine Isolation in einer Steppenklima-Enklave weit außerhalb des geschlossenen Buchengürtels, mehr als jede einzelne Kennart, hebt ihn innerhalb der weiteren Gruppe der Buchenwälder auf basenreichen Böden ab. Das extrem kleine, disjunkte Areal macht den Typ von Natur aus anfällig für Trockenheit, Feuer und jede Störung der umgebenden Steppenmatrix, die ihn schützt.",situs@0.8.0,situs
habitat_type,annex1:91Y0,de,description,"Wälder aus Carpinus betulus mit verschiedenen Eichen (Quercus robur, Q. petraea, Q. dalechampii, Q. cerris, Q. frainetto) an den Flanken und im Vorland der Ost- und Südkarpaten sowie auf den Plateaus Westukraines, die als azonale, oft isolierte Bestände in die mösische Quercion-frainetto-Zone, die ostpannonische und westpontische Steppenwaldzone und die vorpontischen Hügel Südosteuropas hineinreichen. Die Krautschicht verbindet typische Carpinion-Arten wie Stellaria holostea, Carex pilosa, C. brevicollis und Dentaria bulbifera mit einer Beimischung submediterraner Quercion-frainetto-Elemente und, im Osten, euxinischer Taxa wie Lathyrus hallersteinii und Aposeris foetida. Diese gemischte, übergängige floristische Zusammensetzung unterscheidet den Typ von den einheitlicheren Eichen-Hainbuchenwäldern der weiter westlich verbreiteten Carpinion-Gruppe, deren südöstlichen, biogeografisch angereicherten Zweig er bildet. Viele Bestände sind reliktäre, azonale Vorposten in einer Landschaft, die sonst von Steppenwald oder wärmeliebendem Eichenwald geprägt ist.",situs@0.8.0,situs
habitat_type,annex1:91Z0,de,description,"Von Tilia tomentosa beherrschte Bestände innerhalb gemischter Laubwälder Südmitteleuropas und der nördlichen bis mittleren Balkanhalbinsel, überwiegend im Verbreitungsgebiet des Quercion frainetto, örtlich auch innerhalb östlicher Carpinion-betuli-Wälder, insbesondere in den Tilia-tomentosa-Beständen des Carpinus-betulus-Quercus-petraea-Gürtels Bulgariens. Sie besiedeln vor allem nordexponierte Hänge des Hügellands auf sauren, feuchten Böden und bilden meist nahezu monodominante Bestände, die zur Blütezeit auffällig duften. Ein reicher Frühjahrsaspekt aus Geophyten wie Corydalis cava, C. solida, Scilla bifolia, Erythronium dens-canis und Ficaria verna weicht im Sommer einer von Carex sylvatica geprägten Decke. Die Dominanz von Tilia tomentosa auf saurem, feuchtem, nordexponiertem Boden, und nicht eine einzelne Krautart, unterscheidet den Typ von den umgebenden Quercion-frainetto- und Carpinion-betuli-Wäldern, in die er als Fazies eingebettet ist.",situs@0.8.0,situs
habitat_type,annex1:9210,de,description,"Wärmeliebende, stark fragmentierte, endemitenreiche Buchenwälder der Apenninen mit Taxus baccata und Ilex aquifolium in der Strauchschicht (Geranio nodosi-Fagion, Geranio striati-Fagion). Drei regionale Ausbildungen werden unterschieden: die Foresta Umbra am Monte Gargano, reich an Taxus baccata; silikatliebende Bestände des Aspromonte in Kalabrien mit Taxus baccata, Populus tremula, Sorbus aucuparia und Betula pendula; sowie reliktäre Buchenwälder der Madonie, der Nebrodi und, sehr lokal, der Peloritani mit Ilex aquifolium, Daphne laureola, Crataegus monogyna und Prunus spinosa. Gegenüber der weiteren Gruppe der Buchenwälder auf basenreichen bis neutralen Böden im übrigen temperaten Europa hebt sich dieser Typ durch seine wärmeliebende, süditalienische und sizilianische Verbreitung und das ständige Vorkommen der immergrünen Straucharten Taxus baccata und Ilex aquifolium ab. Fragmentierung und kleine Populationsgrößen der endemischen Flora machen einzelne Bestände besonders empfindlich.",situs@0.8.0,situs
